,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,bredasdorp,-34.5322,20.0403,287.15,94,0,2.57,ZA,1612319097
1,lagoa,39.05,-27.9833,286.4,68,99,16.23,PT,1612319185
2,zalantun,48,122.7167,251.32,77,0,3.49,CN,1612319689
3,tessalit,20.1986,1.0114,290.86,25,29,3.85,ML,1612319494
4,ponta do sol,32.6667,-17.1,288.71,77,26,0.45,PT,1612319194
5,tavda,58.0425,65.2726,259.13,95,5,2.45,RU,1612319528
6,banda aceh,5.5577,95.3222,301.7,70,4,4.55,ID,1612319447
7,vaasa,63.096,21.6158,254.15,84,0,2.57,FI,1612319690
8,busselton,-33.65,115.3333,299.26,53,1,1.79,AU,1612319120
9,guerrero negro,27.9769,-114.0611,291.68,56,99,5.55,MX,1612319204
10,tansen,27.8673,83.5467,285.55,43,0,1.16,NP,1612319670
11,cabo san lucas,22.8909,-109.9124,294.15,64,40,3.6,MX,1612319049
12,haverfordwest,51.8017,-4.9691,282.59,93,75,7.2,GB,1612319690
13,taolanaro,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,mataura,-46.1927,168.8643,291.83,70,82,3.66,NZ,1612319143
15,saint-augustin,51.226,-58.6502,267.08,94,100,7.86,CA,1612319237
16,bengkulu,-3.8004,102.2655,300.83,72,100,1.94,ID,1612319222
17,stara vyzhivka,51.4376,24.44,274.15,96,100,5.08,UA,1612319691
18,atar,20.5169,-13.0499,292.9,22,1,2.74,MR,1612319674
19,jamestown,42.097,-79.2353,270.93,80,90,7.2,US,1612319190
20,lebu,-37.6167,-73.65,287.34,87,0,5.92,CL,1612319192
21,ushuaia,-54.8,-68.3,285.15,71,75,15.43,AR,1612319189
22,auki,-8.7676,160.7034,298.52,92,100,6.43,SB,1612319218
23,hobart,-42.8794,147.3294,294.82,51,75,5.66,AU,1612319007
24,lucapa,-8.4192,20.7447,291.82,97,100,1.01,AO,1612319692
25,port lincoln,-34.7333,135.8667,293.5,61,81,4.12,AU,1612319127
26,san jeronimo,-11.9472,-75.2829,283.62,74,100,1.21,PE,1612319499
27,esperance,-33.8667,121.9,298.15,44,75,5.66,AU,1612319204
28,qaanaaq,77.484,-69.3632,248.24,83,100,0.76,GL,1612319097
29,east london,-33.0153,27.9116,294.77,72,44,2.84,ZA,1612319154
30,beyneu,45.3167,55.2,276.27,74,95,5.81,KZ,1612319693
31,chokurdakh,70.6333,147.9167,249.84,90,52,2.48,RU,1612319051
32,saint-pierre,-21.3393,55.4781,298.15,73,0,2.57,RE,1612319460
33,alyangula,-13.8483,136.4192,305.15,66,40,3.6,AU,1612319693
34,ketchikan,55.3422,-131.6461,276.15,80,1,1.54,US,1612319098
35,barrow,71.2906,-156.7887,241.15,68,1,7.2,US,1612319201
36,atuona,-9.8,-139.0333,299.07,72,48,5.59,PF,1612319201
37,peniche,39.3558,-9.3811,287.59,95,100,6.71,PT,1612319473
38,arraial do cabo,-22.9661,-42.0278,297.65,87,44,10.23,BR,1612319153
39,caraquet,47.7941,-64.9386,273.15,100,100,9.77,CA,1612319480
40,albany,42.6001,-73.9662,270.37,87,100,3.2,US,1612319143
41,quatre cocos,-20.2078,57.7625,299.15,83,75,3.6,MU,1612319448
42,harper,4.375,-7.7169,298.73,90,0,3.04,LR,1612319473
43,kurilsk,45.2333,147.8833,262.17,89,100,13.24,RU,1612319694
44,khatanga,71.9667,102.5,244.3,87,100,1.53,RU,1612319081
45,san borja,-14.8167,-66.85,297.14,96,100,1.02,BO,1612319694
46,baracoa,20.3467,-74.4958,294.08,82,38,4.36,CU,1612319694
47,trincomalee,8.5711,81.2335,299.27,75,98,7.24,LK,1612319440
48,hermanus,-34.4187,19.2345,287.59,94,0,2.52,ZA,1612319188
49,leua,48.2156,18.6071,275.37,93,100,1.79,SK,1612319695
50,tondano,1.3038,124.9112,303.15,66,40,1.54,ID,1612319695
51,seoul,37.5683,126.9778,272.15,40,0,2.06,KR,1612319482
52,tanjong sepat,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,mar del plata,-38.0023,-57.5575,292.59,88,75,2.57,AR,1612318964
54,attawapiskat,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,akyab,20.15,92.9,292.68,35,0,2.38,MM,1612319429
56,havre-saint-pierre,50.2334,-63.5986,269.15,80,90,7.2,CA,1612319695
57,barentsburg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58,thompson,55.7435,-97.8558,264.15,92,90,2.06,CA,1612319203
59,ostrovnoy,68.0531,39.5131,268.3,97,100,3.1,RU,1612319448
60,butaritari,3.0707,172.7902,300.97,83,94,7.49,KI,1612319192
61,salalah,17.0151,54.0924,292.15,39,0,2.06,OM,1612319586
62,punta arenas,-53.15,-70.9167,287.15,67,90,9.77,CL,1612319143
63,yanam,16.7333,82.2167,296.15,78,0,3.09,IN,1612319486
64,illoqqortoormiut,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65,osoyoos,49.0331,-119.4524,280.15,65,100,3.09,CA,1612319439
66,bilibino,68.0546,166.4372,256.63,87,63,2.32,RU,1612319241
67,new norfolk,-42.7826,147.0587,294.82,38,35,0.89,AU,1612319191
68,portland,45.5234,-122.6762,279.82,87,100,1.34,US,1612319165
69,lolua,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
70,castro,-24.7911,-50.0119,292.09,91,99,1.28,BR,1612319193
71,plettenberg bay,-34.0527,23.3716,293.81,58,0,2.54,ZA,1612319198
72,te anau,-45.4167,167.7167,294.95,52,5,2.17,NZ,1612319430
73,shakhty,47.7091,40.2144,280.15,100,40,3,RU,1612319697
74,margate,51.3813,1.3862,282.59,80,59,2.24,GB,1612319468
75,sawakin,19.1059,37.3321,296.53,82,7,0.8,SD,1612319508
76,pandan,14.0453,124.1694,299.71,82,20,7.48,PH,1612319698
77,sable-sur-sarthe,47.8376,-0.3329,285.93,94,90,6.17,FR,1612319698
78,cape town,-33.9258,18.4232,292.59,88,0,7.72,ZA,1612319416
79,lompoc,34.6391,-120.4579,286.15,88,1,3.6,US,1612319078
80,atsiki,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
81,deputatskiy,69.3,139.9,239.96,88,100,0.96,RU,1612319477
82,kodiak,57.79,-152.4072,275.15,87,90,5.66,US,1612318934
83,bom jesus,-9.0744,-44.3586,295.54,89,20,0.2,BR,1612319431
84,belyy yar,53.6039,91.3903,254.15,71,100,2.22,RU,1612319699
85,blagoyevo,63.3667,47.9167,260.52,94,100,3.85,RU,1612319699
86,bambous virieux,-20.3428,57.7575,299.15,83,75,3.6,MU,1612319118
