,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,bredasdorp,-34.5322,20.0403,292.15,88,98,1.54,ZA,1612661936
1,puerto ayora,-0.7393,-90.3518,298.15,94,66,3.02,EC,1612661936
2,rikitea,-23.1203,-134.9692,299.14,69,73,4.72,PF,1612661936
3,mirnyy,62.5353,113.9611,245.09,88,100,1.6,RU,1612661936
4,kahului,20.8947,-156.47,299.15,50,40,5.14,US,1612661649
5,srisailam,16.0833,78.8667,290.97,67,98,0.63,IN,1612661706
6,simao,22.7886,100.9748,288.6,91,57,0.79,CN,1612661937
7,illoqqortoormiut,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,barahona,18.2085,-71.1008,297.3,72,51,4.95,DO,1612661937
9,bethel,41.3712,-73.414,274.82,59,1,2.12,US,1612661937
10,nanortalik,60.1432,-45.2371,269.99,92,100,3.07,GL,1612661937
11,victoria,22.2855,114.1577,295.93,46,0,4.92,HK,1612661937
12,hermanus,-34.4187,19.2345,292.59,93,97,0.45,ZA,1612661774
13,igarka,67.4667,86.5833,242.89,84,2,4.78,RU,1612661938
14,jish,33.0222,35.4469,279.71,100,0,0.76,IL,1612661938
15,leshukonskoye,64.8989,45.7622,243.38,84,76,4.26,RU,1612661938
16,hobart,-42.8794,147.3294,293.15,45,75,7.2,AU,1612661938
17,port elizabeth,-33.918,25.5701,294.15,78,0,8.75,ZA,1612661938
18,busselton,-33.65,115.3333,289.82,96,100,0.89,AU,1612661939
19,kruisfontein,-34.0033,24.7314,290.93,88,1,0.45,ZA,1612661939
20,sitio novo do tocantins,-5.5183,-47.4611,296.41,85,71,0.93,BR,1612661939
21,charlestown,-32.95,151.6667,301.48,50,90,3.6,AU,1612661939
22,tuatapere,-46.1333,167.6833,295.28,47,10,2.7,NZ,1612661856
23,geraldton,-28.7667,114.6,295.15,78,90,10.29,AU,1612661675
24,maneadero,31.7167,-116.5667,286.48,88,0,1.34,MX,1612661940
25,mataura,-46.1927,168.8643,300.85,44,5,0.6,NZ,1612661940
26,grand gaube,-20.0064,57.6608,297.04,86,2,0.89,MU,1612661940
27,taolanaro,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,saskylakh,71.9167,114.0833,232.04,78,24,3.39,RU,1612661769
29,atasu,48.6814,71.6433,265.9,96,98,10.15,KZ,1612661940
30,khatanga,71.9667,102.5,235.77,78,0,3.82,RU,1612661850
31,mar del plata,-38.0023,-57.5575,290.93,77,20,5.14,AR,1612661941
32,jalu,29.0331,21.5482,287.52,43,0,3.92,LY,1612661941
33,nassau,40.7507,-73.5829,277.15,48,1,2.57,US,1612661756
34,hilo,19.7297,-155.09,299.15,53,75,2.57,US,1612661788
35,tasiilaq,65.6145,-37.6368,274.15,55,82,12.86,GL,1612661941
36,raudeberg,61.9875,5.1352,268.71,68,0,3.6,NO,1612661941
37,radyvyliv,50.1299,25.2558,265.24,86,100,4.7,UA,1612661942
38,nao-me-toque,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39,sakakah,29.9697,40.2064,281.15,71,0,3.6,SA,1612661842
40,vaini,-21.2,-175.2,302.15,84,75,4.12,TO,1612661942
41,balikpapan,-1.2675,116.8289,301.15,83,20,3.09,ID,1612661942
42,ushuaia,-54.8,-68.3,283.15,76,75,5.66,AR,1612661942
43,kapaa,22.0752,-159.319,296.48,49,40,3.09,US,1612661720
44,jablah,35.3614,35.9256,286.15,76,0,4.12,SY,1612661942
45,shitanjing,39.2342,106.3439,271.28,76,0,0.48,CN,1612661943
46,tuktoyaktuk,69.4541,-133.0374,246.15,76,90,8.75,CA,1612661762
47,butaritari,3.0707,172.7902,300.36,81,71,9.29,KI,1612661790
48,lebu,-37.6167,-73.65,287.68,94,83,0.83,CL,1612661943
49,port alfred,-33.5906,26.891,293.15,87,33,2.24,ZA,1612661807
50,narsaq,60.9167,-46.05,268.38,81,100,1.94,GL,1612661943
51,cape town,-33.9258,18.4232,294.26,83,20,5.14,ZA,1612661689
52,longyearbyen,78.2186,15.6401,264.15,86,75,5.66,SJ,1612661943
53,pangnirtung,66.1451,-65.7125,268.43,80,76,1.58,CA,1612661944
54,tarakan,3.3,117.6333,300.15,89,75,2.06,ID,1612661944
55,qaanaaq,77.484,-69.3632,261.31,87,100,3.38,GL,1612661944
56,angangxi,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
57,albany,42.6001,-73.9662,269.82,46,0,0.9,US,1612661944
58,louisbourg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
59,anadyr,64.75,177.4833,250.37,84,11,4,RU,1612661944
60,gazanjyk,39.2446,55.5154,280.58,85,100,4.43,TM,1612661690
61,souillac,-20.5167,57.5167,298.15,83,40,2.06,MU,1612661921
62,bjornevatn,69.6672,29.9847,269.15,86,75,11.83,NO,1612661719
63,hoi an,15.8794,108.335,294.15,94,75,1.03,VN,1612661864
64,sibu,2.3,111.8167,298.15,94,40,0.51,MY,1612661736
65,rosita,13.9268,-84.4032,295.58,95,8,0.7,NI,1612661945
66,castro,-24.7911,-50.0119,289.45,92,44,4.82,BR,1612661770
67,amderma,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
68,kalengwa,-13.4659,25.0027,290.96,98,100,1.25,ZM,1612661649
69,pinheiro machado,-31.5783,-53.3811,287.04,95,0,0.92,BR,1612661946
70,sentyabrskiy,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
71,kano,12.0001,8.5167,288.15,41,100,2.06,NG,1612661946
72,farmington,36.7281,-108.2187,279.15,22,1,3.6,US,1612661656
73,tacoronte,28.4769,-16.4102,285.93,93,75,9.26,ES,1612661946
74,kilis,36.7161,37.115,276.15,81,0,1.98,TR,1612661946
75,langham,52.3668,-106.9679,243.15,69,20,2.57,CA,1612661946
76,mbanza-ngungu,-5.25,14.8667,293.27,100,100,1.5,CD,1612661947
77,saldanha,-33.0117,17.9442,291.15,88,0,3.09,ZA,1612661918
78,tiksi,71.6872,128.8694,241.06,84,100,2.39,RU,1612661947
79,okhotsk,59.3833,143.3,256.64,86,94,9.12,RU,1612661947
80,sampit,-2.5333,112.95,301.74,78,100,1.35,ID,1612661947
81,lompoc,34.6391,-120.4579,289.15,63,1,4.12,US,1612661824
82,bathsheba,13.2167,-59.5167,298.15,73,20,5.14,BB,1612661947
83,codrington,-38.2667,141.9667,289.32,65,100,5.48,AU,1612661947
84,avarua,-21.2078,-159.775,303.15,66,17,4.63,CK,1612661786
85,cherskiy,68.75,161.3,253.96,81,0,1.67,RU,1612661772
86,new norfolk,-42.7826,147.0587,293.15,45,39,1.34,AU,1612661948
87,thompson,55.7435,-97.8558,240.15,68,40,5.66,CA,1612661948
88,saint-philippe,-21.3585,55.7679,299.15,73,75,3.09,RE,1612661914
89,severo-kurilsk,50.6789,156.125,267.99,93,93,9.8,RU,1612661948
90,severo-yeniseyskiy,60.3725,93.0408,267.19,97,93,4.58,RU,1612661948
91,bengkulu,-3.8004,102.2655,301.67,63,84,1.84,ID,1612661949
92,la ronge,55.1001,-105.2842,242.15,62,43,2.57,CA,1612661949
93,yellowknife,62.456,-114.3525,233.15,74,1,1.54,CA,1612661817
94,north bend,43.4065,-124.2243,282.15,87,90,2.06,US,1612661735
95,atuona,-9.8,-139.0333,299.77,81,94,8.81,PF,1612661949
96,vao,-22.6667,167.4833,298.72,80,0,2.44,NC,1612661949
97,najran,17.4924,44.1277,288.15,51,0,1.54,SA,1612661663
98,pietarsaari,63.65,22.6833,264.82,85,40,1.03,FI,1612661949
99,chokurdakh,70.6333,147.9167,243.51,86,98,1.89,RU,1612661950
100,tres lagoas,-20.7511,-51.6783,293.16,75,0,2.17,BR,1612661950
101,hambantota,6.1241,81.1185,295.15,100,20,0.51,LK,1612661950
102,paamiut,61.994,-49.6678,269.33,81,50,1.57,GL,1612661950
103,kaitangata,-46.2817,169.8464,292.04,74,2,4.47,NZ,1612661950
104,guerrero negro,27.9769,-114.0611,290.71,54,0,4.23,MX,1612661710
105,bambous virieux,-20.3428,57.7575,298.15,83,40,2.06,MU,1612661950
106,henties bay,-22.116,14.2845,290.37,90,7,1.34,NA,1612661950
107,mahebourg,-20.4081,57.7,298.15,83,40,2.06,MU,1612661951
108,tumannyy,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
109,olafsvik,64.8945,-23.7142,273.98,84,24,7.19,IS,1612661951
110,punta arenas,-53.15,-70.9167,284.15,66,0,7.72,CL,1612661951
111,hofn,64.2539,-15.2082,273.27,93,99,7.96,IS,1612661951
112,goya,-29.14,-59.2626,293.63,59,0,2.74,AR,1612661951
113,ponta do sol,32.6667,-17.1,285.37,67,4,2.68,PT,1612661684
114,rorvik,64.8621,11.2373,268.58,92,41,3.48,NO,1612661952
115,jamestown,42.097,-79.2353,265.15,49,1,3.09,US,1612661745
116,provideniya,64.3833,-173.3,256.18,87,2,3.23,RU,1612661952
117,barrow,71.2906,-156.7887,252.15,77,90,6.69,US,1612661774
118,manuk mangkaw,4.8,119.85,300.84,80,100,4.82,PH,1612661840
119,kaseda,31.4167,130.3167,285.15,71,40,5.14,JP,1612661835
120,cockburn town,21.4612,-71.1419,298.15,78,40,7.72,TC,1612661898
121,sahy,48.0741,18.9495,278.15,92,100,4.02,SK,1612661952
122,muisne,0.6,-80.0333,298.89,87,98,1.38,EC,1612661692
123,fort frances,48.5999,-93.4003,247.15,64,40,3.6,CA,1612661864
124,saleaula,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
125,novaya zaimka,56.4857,66.9241,265.12,95,100,9.58,RU,1612661953
126,yar,58.249,52.1026,251.79,90,100,3.84,RU,1612661953
127,namibe,-15.1961,12.1522,294.6,81,35,2.27,AO,1612661762
128,chuy,-33.6971,-53.4616,292.36,90,0,3.92,UY,1612661953
129,masumbwe,-3.6333,32.1833,292.35,90,100,1.05,TZ,1612661953
130,marathon,44.9,-89.7668,253.15,54,1,5.66,US,1612661954
131,troitsk,54.0979,61.5773,257.79,86,55,10.04,RU,1612661954
132,torbay,47.6666,-52.7314,279.26,93,75,10.8,CA,1612661807
133,sesheke,-17.4759,24.2968,292.66,95,100,2.05,ZM,1612661954
134,haibowan,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
135,nizhnyaya poyma,56.1622,97.1933,265.45,95,100,2.49,RU,1612661954
136,garissa,-0.4536,39.6401,297.28,73,1,4.03,KE,1612661954
137,kulu,39.0951,33.0799,280.3,58,0,2.72,TR,1612661954
138,zhezkazgan,47.8043,67.7144,263.21,95,52,6.51,KZ,1612661955
139,port shepstone,-30.7414,30.455,296.42,86,100,1.44,ZA,1612661955
140,flinders,-34.5833,150.8552,301.48,65,3,1.79,AU,1612661865
141,georgetown,5.4112,100.3354,300.15,83,20,1.03,MY,1612661728
142,praia da vitoria,38.7333,-27.0667,289.26,82,20,6.15,PT,1612661827
143,tynda,55.1667,124.7167,248.17,83,97,0.86,RU,1612661955
144,mount isa,-20.7333,139.5,299.15,94,75,4.12,AU,1612661956
